Date,Time,.SS,MoistureSensorRawAdcFromMc,MoistureSensorRawAdc,RawMoistureSensorComputedVoltsx100,FilteredMoistureSensorFromMc,SmoothMoistureReading,MoistureSensorRawAdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,F0B8,F308,F331,F017,F322,F308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2023,13:45:00:.331,.331,1023,1023,499,7851,8000,1023
12/04/2023,13:45:00:.728,.728,1023,1023,499,7851,8000,1023
12/04/2023,13:45:00:.836,.836,1023,1023,499,7851,8000,1023
12/04/2023,13:45:00:.943,.943,1023,1023,499,7851,8000,1023
12/04/2023,13:45:01:.052,.052,1023,1023,499,7851,8000,1023
12/04/2023,13:45:01:.157,.157,1023,1023,499,7851,8000,1023
12/04/2023,13:45:01:.265,.265,1023,1023,499,7851,8000,1023
12/04/2023,13:45:01:.373,.373,1023,1023,499,7851,8000,1023
12/04/2023,13:45:01:.480,.480,1023,1023,499,7851,8000,1023
12/04/2023,13:45:01:.587,.587,1023,1023,499,7851,8000,1023
12/04/2023,13:45:01:.693,.693,1023,1023,499,7851,8000,1023
12/04/2023,13:45:01:.801,.801,1023,1023,499,7851,8000,1023
12/04/2023,13:45:01:.907,.907,1023,1023,499,7851,8000,1023
12/04/2023,13:45:02:.014,.014,1023,1023,499,7851,8000,1023
12/04/2023,13:45:02:.120,.120,1023,1023,499,7851,8000,1023
12/04/2023,13:45:02:.226,.226,1023,1023,499,7851,8000,1023
12/04/2023,13:45:02:.333,.333,1023,1023,499,7851,8000,1023
12/04/2023,13:45:02:.440,.440,1023,1023,499,7851,8000,1023
12/04/2023,13:45:02:.547,.547,1023,1023,499,7851,8000,1023
